URL,Publisher,Source
http://www.ijcstjournal.org/,International Journal of Computer Science Trends and Technology,Beall's List
http://www.ijcsonline.com/,International Journal of Computer Systems,Beall's List
http://www.ijcta.com/index.php,International Journal of Computer Technology and Applications,Beall's List
http://www.ijctee.org/,International Journal of Computer Technology and Electronics Engineering,Beall's List
http://www.meacse.org/ijcar/,International Journal of Computing Academic Research,Beall's List
http://www.ijccr.com/,International Journal of Computing and Corporate Research,Beall's List
http://ijcsit.org/,International Journal of Computing Science and Information Technology,Beall's List
http://jocponline.com/,International Journal of Conference Proceedings,Beall's List
http://ijcas.net/,International Journal of Contemporary Applied Sciences,Beall's List
http://www.ijcmr.com/,International Journal of Contemporary Medical Research,Beall's List
http://ijcem.in/,International Journal of Core Engineering and Management,Beall's List
http://journalijcar.org/,International Journal of Current Advanced Research,Beall's List
http://www.journalijcas.com/,International Journal of Current Agricultural Sciences,Beall's List
https://scholarlyoa.com/individual-journals/International%20Journal%20of%20Current%20Business%20and%20Social%20Sciences%20(IJCBSS),International Journal of Current Business and Social Sciences,Beall's List
http://www.journalijces.com/,International Journal of Current Engineering Sciences,Beall's List
http://journalijcir.com/,International Journal of Current Innovation Research ,Beall's List
http://journalcmpr.com/,International Journal of Current Medical and Pharmaceutical Research,Beall's List
http://journalijcmes.com/,International Journal of Current Medical Sciences,Beall's List
http://www.ijcmas.com/,International Journal of Current Microbiology and Applied Sciences,Beall's List
http://international%20journal%20of%20current%20multidisciplinary%20studies/,International Journal of Current Multidisciplinary Studies,Beall's List
http://ijcpr.com/,International Journal of Current Pharmaceutical Review and Research,Beall's List
http://www.journalcra.com/,International Journal of Current Research,Beall's List
http://www.ijcrar.com/,International Journal of Current Research and Academic Review,Beall's List
http://www.ijcrr.com/current_issue.html,International Journal of Current Research and Review,Beall's List
http://www.ijcrcps.com/,International Journal of Current Research in Chemistry and Pharmaceutical Sciences,Beall's List
http://www.ijcrls.com/,International Journal of Current Research in  Life Sciences,Beall's List
http://www.ijcrm.com/,International Journal of Current Research in Multidisciplinary,Beall's List
http://www.journalijcst.com/,International Journal of Current Science and Technology,Beall's List
http://www.ijdhs.com/home.html,International Journal of Dental and Health Sciences,Beall's List
http://dermatopathologyjournal.com/,International Journal of Dermatopathology and Surgery,Beall's List
http://www.journalijdr.com/,International Journal of Development Research,Beall's List
http://ijdcn.co.in/,International Journal of Digital Communication and Networks,Beall's List
http://www.ijodls.in/,International Journal of Digital Library Services,Beall's List
http://www.ijddr.in/,International Journal of Drug Development and Research,Beall's List
http://www.ijecse.com/,International Journal of E-Computer Science Evolution,Beall's List
http://www.ijsse.org/index.php?option=com_content&view=article&id=548&Itemid=82,International Journal of Economics and Finance,Beall's List
http://www.ijeronline.com/,International Journal of Economics and Research,Beall's List
http://ijecm.co.uk/,"International Journal of Economics, Commerce and Management",Beall's List
http://www.ejournalofbusiness.org/,"International Journal of Economics, Finance and Management",Beall's List
http://ijear.org/,International Journal of Education and Applied Research,Beall's List
http://ijepr.org/,International Journal of Education and Psychological Research,Beall's List
http://www.ijessnet.com/,International Journal of Education and Social Science,Beall's List
https://sites.google.com/site/tijepa2012/home,The International Journal of Educational and Psychological Assessment,Beall's List
http://www.ijeionline.com/,International Journal of Educational Investigations,Beall's List
http://www.arresearchpublication.com/,International Journal of Electrical and Electronics Engineers,Beall's List
http://eecjournal.com/,"International Journal of Electrical, Electronics and Computers",Beall's List
http://www.ijeemc.com/,"International Journal of Electrical, Electronics and Mechanical Controls",Beall's List
http://www.ijoee.org/,International Journal of Electrical Energy,Beall's List
http://www.electrochemsci.org/,International Journal of Electrochemical Science,Beall's List
http://iject.org/,International Journal of Electronics & Communication Technology,Beall's List
http://ijeie.jalaxy.com.tw/,International Journal of Electronics and Information Engineering,Beall's List
http://www.ijecce.org/,International Journal of Electronics Communication and Computer Engineering,Beall's List
http://www.ijecct.org/index.htm,International Journal of Electronics Communication and Computer Technology,Beall's List
http://www.ijeert.org/,International Journal of Emerging Engineering Research and Technology,Beall's List
http://www.ermt.net/,International Journal of Emerging Research in Management and Technology ,Beall's List
http://www.ijese.org/,International Journal of Emerging Science and Engineering ,Beall's List
http://www.jetir.org/,International Journal of Emerging Technologies and Innovative Research,Beall's List
http://www.ijetr.org/,International Journal of Emerging Technology & Research,Beall's List
http://www.ijetae.com/index.html,International Journal of Emerging Technology and Advanced Engineering,Beall's List
http://www.ijetee.org/,International Journal of Emerging Trends in Electrical and Electronics,Beall's List
http://ijetps.com/,International Journal of Emerging Trends in Pharmaceutical Sciences,Beall's List
http://www.ijoetr.com/,International Journal of Emerging Trends in Research,Beall's List
http://igmpublication.org/ijetst.in/,International Journal of Emerging Trends in Science and Technology,Beall's List
http://www.journal-enertech.eu/,International Journal of Energy & Technology,Beall's List
http://international%20journal%20of%20energy%20and%20water%20resources%20%28ijewr%29/,International Journal of Energy and Water Resources,Beall's List
http://www.ijesr.org/,International Journal of Engineering & Science Research,Beall's List
https://www.ijeart.com/,International Journal of Engineering and Advanced Research Technology,Beall's List
http://www.ijeat.org/,International Journal of Engineering and Advanced Technology,Beall's List
http://eaas-journal.org/,International Journal of Engineering and Applied Sciences,Beall's List
http://www.ijeas.org/,International Journal of Engineering and Applied Sciences,Beall's List
http://www.ijecs.in/,International Journal of Engineering and Computer Science,Beall's List
http://www.ijemr.net/,International Journal of Engineering and Management Research,Beall's List
http://www.theijes.com/,International Journal of Engineering and Science,Beall's List
http://www.ijesi.org/index.html,International Journal of Engineering and Science Invention,Beall's List
http://www.iet-journals.org/,International Journal of Engineering & Technology,Beall's List
http://www.ijetch.org/,International Journal of Engineering and Technology,Beall's List
http://www.ijeast.com/,International Journal of Engineering Applied Science and Technology,Beall's List
http://ijea.jctjournals.com/,International Journal of Engineering Associates,Beall's List
http://www.ijedr.org/index.php,International Journal of Engineering Development and Research,Beall's List
http://ijeir.org/,International Journal of Engineering Innovations and Research,Beall's List
http://www.ijeijournal.com/index.html,International Journal of Engineering Inventions,Beall's List
http://www.ijer.in/ijer/,International Journal of Engineering Research,Beall's List
http://www.ijera.com/index.html,International Journal of Engineering Research and Applications,Beall's List
http://ijercs.in/,International Journal of Engineering Research and Computer Science,Beall's List
http://www.ijerd.com/,International Journal of Engineering Research and Development,Beall's List
http://www.ijergs.org/,International Journal of Engineering Research and General Science,Beall's List
https://www.ijerm.com/,International Journal of Engineering Research & Management,Beall's List
http://www.ijoer.com/,International Journal of Engineering Research & Science,Beall's List
http://www.ijerst.com/index.php,International Journal of Engineering Research and Science & Technology,Beall's List
https://www.ijert.org/,International Journal of Engineering Research & Technology,Beall's List
http://www.ijerms.com/,International Journal of Engineering Researches and Management Studies,Beall's List
http://ijesat.org/,International Journal of Engineering Science & Advanced Technology,Beall's List
http://ijesc.org/,International Journal of Engineering Science and Computing,Beall's List
http://www.ijesit.com/,International Journal of Engineering Science and Innovative Technology,Beall's List
http://www.ijest-ng.com/,"International Journal of Engineering, Science and Technology",Beall's List
http://www.ijesird.com/,International Journal of Engineering Science Invention-Research & Development,Beall's List
http://www.ijesrt.com/index.html,International Journal of Engineering Sciences & Research Technology,Beall's List
http://www.ijesmr.com/,International Journal of Engineering Sciences & Management,Beall's List
http://www.ijetmr.com/index.html,International Journal of Engineering Technologies and Management Research,Beall's List
http://ijetcr.org/,International Journal of Engineering Technology and Computer Research,Beall's List
http://ijetm.org/,International Journal of Engineering Technology and Management,Beall's List
http://www.ijetsi.org/,International Journal of Engineering Technology and Scientific Innovation,Beall's List
http://www.ijetmas.com/,"International Journal of Engineering Technology, Management and Applied Sciences",Beall's List
http://www.ijetajournal.org/,International Journal of Engineering Trends and Applications,Beall's List
http://ijettjournal.org/,International Journal of Engineering Trends and Technology,Beall's List
http://ijee.org/,International Journal of English and Education,Beall's List
http://eltsjournal.org/,International Journal of English Language & Translation Studies,Beall's List
http://ijellh.com/,"International Journal of English Language , Literature & Humanities",Beall's List
http://www.ijelr.in/,"International Journal of English Language, Literature and Translation Studies",Beall's List
http://www.englishresearchjournal.com/,International Journal of English Research,Beall's List
http://www.ijecbs.com/,International Journal of Enterprise Computing and Business Systems,Beall's List
http://benjapan.org/ije/,International Journal of Environment,Beall's List
http://www.ijoear.com/,International Journal of Environmental & Agriculture Research,Beall's List
http://ijeab.com/,"International Journal of Environment, Agriculture and Biotechnology",Beall's List
http://www.ijesd.org/,International Journal of Environmental Science and Development,Beall's List
http://ijfas.com/,International Journal of Farming and Allied Sciences,Beall's List
http://www.faunajournal.com/,International Journal of Fauna and Biological Studies,Beall's List
http://www.fisheriesjournal.com/,International Journal of Fisheries and Aquatic Studies,Beall's List
http://www.ijfans.com/index.php,International Journal of Food and Nutritional Sciences,Beall's List
http://www.bma.org.in/IJFAS.aspx,International Journal of Fundamental & Applied Sciences,Beall's List
http://ijgc.jalaxy.com.tw/,International Journal of Global Communications,Beall's List
http://journalglobalideas.com/,International Journal of Global Ideas,Beall's List
http://www.ijgovernance.com/,International Journal of Governance,Beall's List
http://www.ijghc.com/,International Journal of Green and Herbal Chemistry,Beall's List
http://www.ijhr.org/,International Journal of Health Research,Beall's List
http://www.ijhsr.org/,International Journal of Health Sciences and Research,Beall's List
http://www.florajournal.com/,International Journal of Herbal Medicine,Beall's List
http://www.hindijournal.com/,International Journal of Hindi Research,Beall's List
http://newhistoryjournal.com/,"International Journal of History, Arts and Culture",Beall's List
http://www.homesciencejournal.com/board.html,International Journal of Home Science,Beall's List
http://www.ijsse.org/index.php?option=com_content&view=article&id=69&Itemid=68,International Journal of Human Resource and Procurement,Beall's List
http://www.j-humansciences.com/,International Journal of Human Sciences,Beall's List
http://www.ijhcs.com/index.php/ijhcs,International Journal of Humanities and Cultural Studies,Beall's List
http://www.ijhssi.org/,International Journal of Humanities and Social Science Invention,Beall's List
http://www.socialresearchjournals.com/,International Journal of Humanities and Social Science Research,Beall's List
http://www.theijhss.com/,The International Journal of Humanities & Social Studies,Beall's List
http://humanitiesjournal.info/index.php/ijhr/,International Journal of Humanities and Religion,Beall's List
http://ijheps.org/,"International Journal of Humanities, Engineering and Pharmaceutical Sciences",Beall's List
http://ijip.in/,International Journal of Indian Psychology,Beall's List
http://www.ijictt.ictt.info/,International Journal of Information and Communication Technology Trends,Beall's List
http://www.ijiet.org/,International Journal of Information and Education Technology,Beall's List
http://www.spoars.org/journal/,International Journal of Information Research,Beall's List
http://www.ijirr.com/,International Journal of Information Research and Review,Beall's List
http://www.ijss.in/,International Journal of Information Sources and Services,Beall's List
http://www.jitbm.com/,International Journal of Information Technology & Business Management,Beall's List
http://ijitcs.com/,International Journal of Information Technology & Computer Science,Beall's List
http://www.iteejournal.org/,International Journal of Information Technology and Electrical Engineering,Beall's List
http://ijifr.com/,International Journal of Informative and Futuristic Research,Beall's List
http://www.ijires.org/,International Journal of Innovation and Research in Educational Sciences,Beall's List
http://www.ijism.org/,International Journal of Innovation in Science and Mathematics,Beall's List
http://www.journalijir.com/,International Journal of Innovation Research,Beall's List
http://ijiet.com/,International Journal of Innovations in Engineering and Technology,Beall's List
http://www.ijiert.org/,International Journal of Innovations in Engineering Research and Technology,Beall's List
http://www.ijisr.com/,International Journal of Innovation Science and Research,Beall's List
http://journalijiar.com/,International Journal of Innovative and Applied Research,Beall's List
http://ijiere.com/,International Journal of Innovative and Emerging Research in Engineering,Beall's List
http://ijicse.in/,International Journal of Innovative Computer Science & Engineering,Beall's List
http://www.ijicr.com/,International Journal of Innovative Concepts in Research,Beall's List
http://www.publishtopublic.com/,International Journal of Innovative Ideas,Beall's List
http://www.auamii.com/journal.html,International Journal of Innovative Interdisciplinary Research,Beall's List
http://www.ijipr.com/,International Journal of Innovative Pharmaceutical Research,Beall's List
http://www.ijiras.com/,International Journal of Innovative Research & Advanced Studies,Beall's List
http://www.ijirct.org/index.php,International Journal of Innovative Research and Creative Technology,Beall's List
http://www.ijird.com/,International Journal of Innovative Research and Development,Beall's List
http://www.ijirs.com/,International Journal of Innovative Research and Studies,Beall's List
http://ijirae.com/,International Journal of Innovative Research in Advanced Engineering,Beall's List
http://www.ijircce.com/,International Journal of Innovative Research in Computer and Communication Engineering,Beall's List
http://www.ijireeice.com/,"International Journal of Innovative Research in Electrical, Electronics, Instrumentation and Control Engineering",Beall's List
http://www.ijircst.org/,International Journal of Innovative Research in Computer Science & Technology,Beall's List
http://ijirmps.com/,International Journal of Innovative Research in Engineering & Multidisciplinary Physical Sciences,Beall's List
http://www.ijirem.org/IJIREM/Home.aspx,International Journal of Innovative Research in Engineering and Management,Beall's List
http://ijirms.in/,International Journal of Innovative Research in Medical Science,Beall's List
http://www.ijirse.in/index.html,International Journal of Innovative  Research in Science and Engineering,Beall's List
http://www.ijirset.com/,"International Journal of Innovative Research in Science, Engineering and Technology",Beall's List
http://www.ijirt.org/index.php,International Journal of Innovative Research in Technology,Beall's List
http://www.ijirts.org/,International Journal of Innovative Research in Technology & Science,Beall's List
http://www.ijiset.com/,International Journal of Innovative Science Engineering and Technology,Beall's List
http://www.ijisme.org/,International Journal of Innovative Science and Modern Engineering,Beall's List
http://ijisset.org/,International Journal of Innovative Studies in Sciences and Engineering Technology,Beall's List
http://www.ijitee.org/,International Journal of Innovative Technology and Exploring Engineering,Beall's List
http://www.ijitr.com/,International Journal of Innovative Technology and Research,Beall's List
http://www.ijite.com/,International Journal of Innovative Trends in Engineering,Beall's List
http://ijicar.net/,International Journal of Integrated Computer Applications & Research,Beall's List
http://www.ijoimr.com/,International Journal of Integrated Medical Research,Beall's List
http://www.ijims.com/current.php,International Journal of Interdisciplinary and Multidisciplinary Studies,Beall's List
http://ijirssc.in/site/,"International Journal of Interdisciplinary Research in Science, Society and Culture",Beall's List
http://www.ijips.net/,International Journal of Inventions in Pharmaceutical Sciences,Beall's List
http://www.ijies.org/,International Journal of Inventive Engineering and Sciences,Beall's List
http://www.khatesefid.com/journal/index.html,International Journal of Language and Applied Linguistics,Beall's List
http://www.ijllalw.org/,International Journal of Language Learning and Applied Linguistics World,Beall's List
http://www.intjls.com/,International Journal of Language Sciences,Beall's List
http://www.ijlll.org/,"International Journal of Languages, Literature and Linguistics",Beall's List
http://www.ijlrec.com/,International Journal of Latest Research in Engineering and Computing,Beall's List
http://www.ijlret.com/,International Journal of Latest Research in Engineering and Technology,Beall's List
http://www.ijltemas.in/,"International Journal of Latest Technology in Engineering, Management & Applied Science",Beall's List
http://www.ijltet.org/,International Journal of Latest Trends in Engineering and Technology,Beall's List
http://www.ijltest.org/,"International Journal of Latest Trends in Engineering, Science and Technology",Beall's List
http://ijlljs.in/,International Journal of Law and Legal Jurisprudence Studies,Beall's List
http://ijlms.in/,International Journal of Law and Management Studies,Beall's List
http://www.lawresearchjournal.com/,International Journal of Law Research,Beall's List
http://www.ijlter.org/index.php/ijlter/index,"International Journal of Learning, Teaching and Educational Research",Beall's List
http://www.ijlass.org/,International Journal of Liberal Arts & Social Science,Beall's List
http://www.ijlpr.com/,International Journal of Life science and Pharma Research,Beall's List
http://www.ijlbpr.com/index.php,International Journal of Life Sciences Biotechnology and Pharma Research,Beall's List
http://ijlssr.com/,International Journal of Life-Sciences Scientific Research,Beall's List
http://www.ijlsns.com/,"International Journal of Linguistics, Social and Natural Sciences",Beall's List
http://www.scopemed.org/?jid=68/,International Journal of Livestock Research,Beall's List
http://www.theijm.com/,The International Journal of Management,Beall's List
http://iaajs.com/ijmae/,"International Journal of Management, Accounting & Economics (IJMAE)",Beall's List
http://ijmbs.com/,International Journal of Management and Business Studies,Beall's List
http://ijmr.humanjournals.com/,International Journal of Management and Research,Beall's List
http://ijmsrr.com/,International Journal of Management and Social Science Research Review,Beall's List
http://www.ijmess.com/index.php,"International Journal of Management, Economics and Social Sciences",Beall's List
http://www.ijmrbs.com/,International Journal of Management Research and Business Strategy,Beall's List
http://ijmrr.com/,International Journal of Management Research and Review,Beall's List
http://www.ijmsbr.com/,International Journal of Management Sciences and Business Research,Beall's List
http://www.ijma.info/index.php/ijma,International Journal of Mathematical Archive,Beall's List
http://www.ijmrs.org/,International Journal of Mathematical Research & Science,Beall's List
http://ijmsa.yolasite.com/,International Journal of Mathematical Sciences & Applications,Beall's List
http://www.ijmsc.com/index.php/ijmsc/index,International Journal of Mathematics and Soft Computing,Beall's List
http://www.ijmsi.org/index.html,International Journal of Mathematics and Statistics Invention,Beall's List
http://igmpublication.org/ijmeit/,International Journal of Mechanical Engineering and Information Technology,Beall's List
http://www.medicalsjournals.com/,International Journal of Medical and Health Research,Beall's List
http://www.ijmhs.net/,International Journal Of Medical and Health Sciences,Beall's List
http://www.scopemed.org/?jid=76,International Journal of Medical Research,Beall's List
http://ijmrhs.com/,International Journal of Medical Research & Health Sciences,Beall's List
http://www.ijmrr.in/Default.aspx?pageid=1,International Journal of Medical Research & Review,Beall's List
http://www.ijmrpsjournal.com/,International Journal of Medical Research and Pharmaceutical Sciences,Beall's List
http://ijmrp.com/,International Journal of Medical Research Professionals,Beall's List
http://www.ijmse.com/,International Journal of Medical Science and Education,Beall's List
http://www.ijmsph.com/,International Journal of Medical Science and Public Health,Beall's List
http://www.ijmsrp.com/,International Journal of Medical Science Research and Practice,Beall's List
http://www.ijmshc.com/,International Journal of Medical Sciences and Health Care,Beall's List
http://www.ijms.info/ojs/index.php/IJMS/index,International Journal of Medical Students,Beall's List
http://www.ijmbonline.com/,International Journal of Medicine and Biosciences,Beall's List
http://www.ijmedres.com/,International Journal of Medicobiologial Research,Beall's List
http://www.medipharmsai.com/,International Journal of MediPharm Research,Beall's List
http://www.ijcasonline.com/,International Journal of Modern Chemistry and Applied Science,Beall's List
http://www.ijmer.com/,International Journal of Modern Engineering Research,Beall's List
https://www.ijmset.com/home.html,International Journal of Modern Sciences and Engineering Technology,Beall's List
http://dipterajournal.com/,International Journal of Mosquito Research,Beall's List
http://ijmcr.com/,International Journal of Multidisciplinary and Current Research,Beall's List
http://www.ijmser.com%20/,International Journal of Multidisciplinary and Scientific Emerging Research,Beall's List
http://www.newresearchjournal.com/,International Journal of Multidisciplinary Education and Research,Beall's List
http://www.ijmer.in/,International Journal of Multidisciplinary Educational Research,Beall's List
http://www.ijomhs.org/,International Journal of Multidisciplinary Health Sciences,Beall's List
http://allsubjectjournal.com/,International Journal of Multidisciplinary Research and Development,Beall's List
http://www.journalijmri.com/,International Journal of Multidisciplinary Research and Information,Beall's List
http://rdmodernresearch.org/,International Journal of Multidisciplinary Research and Modern Education,Beall's List
http://journalmrr.com/,International Journal Of Multidisciplinary Research and Review,Beall's List
http://www.ijmdrr.com/,International Journal of Multidisciplinary Research Review,Beall's List
http://www.ijmse.org/,International Journal of Multidisciplinary Sciences and Engineering,Beall's List
http://international%20journal%20of%20nanofluids%20and%20nanoparticles/,International Journal of Nanofluids and Nanoparticles,Beall's List
http://ijns.jalaxy.com.tw/,International Journal of Network Security,Beall's List
http://ijnst.jalaxy.com.tw/,International Journal of Network Service and Technologies,Beall's List
http://www.ijniet.org/,International Journal of New Innovations in Engineering and Technology,Beall's List
http://www.ijntse.com/,International Journal of New Technologies in Science and Engineering,Beall's List
http://www.ijtase.net/ojs/index.php/IJTASE,"International Journal of New Trends in Arts, Sports & Science Education",Beall's List
http://www.ijntps.org/,International Journal of Novel Trends in Pharmaceutical Sciences,Beall's List
http://www.ijnonline.com/,International Journal of Nursing,Beall's List
http://www.ijogr.com/,International Journal of Obstetrics and Gynaecology Research,Beall's List
http://ijohmr.com/,International Journal of Oral Health and Medical Research,Beall's List
http://oncologyscience.com/,International Journal of Oncology Science,Beall's List
http://www.orthopaper.com/,International Journal of Orthopaedics Sciences ,Beall's List
http://ijp.mums.ac.ir/,International Journal of Pediatrics,Beall's List
http://www.ijpbs.net/index.html,International Journal of Pharma and Bio Sciences,Beall's List
http://www.ijppronline.in/,International Journal of Pharma Professional’s Research,Beall's List
http://www.ijprsjournal.com/index.html,International Journal of Pharmaceutical & Research Science,Beall's List
http://www.ijpba.in/index.php/ijpba,International Journal of Pharmaceutical and Biological Science Archive,Beall's List
http://www.pharmscidirect.com/,International Journal of Pharmaceutical and Biomedical Research,Beall's List
http://ijpcr.com/,International Journal of Pharmaceutical and Clinical Research,Beall's List
http://www.eijppr.com/,International Journal of Pharmaceutical and Phytopharmacological Research,Beall's List
http://ijpqa.com/,International Journal of Pharmaceutical Quality Assurance and Pharmaceutical Analysis,Beall's List
http://www.ijprajournal.com/index.html,International Journal of Pharmaceutical Research and Applications,Beall's List
http://www.ijprbs.com/,International Journal of Pharmaceutical Research and Bioscience,Beall's List
http://www.ijprd.com/,International Journal of Pharmaceutical Research and Development,Beall's List
http://www.ijpsi.org/,International Journal of Pharmaceutical Science Invention,Beall's List
http://www.ijpsbm.com/,International Journal of Pharmaceutical Sciences and Business Management,Beall's List
http://www.ijpsdr.com/index.htm,International Journal of Pharmaceutical Sciences and Drug Research,Beall's List
http://www.ijpsr.com/index.html,International Journal of Pharmaceutical Sciences and Research,Beall's List
http://ijpsl.com/,International Journal of Pharmaceutical Sciences Letters,Beall's List
http://www.ijphr.com/,International Journal of Pharmaceuticals and Health Care Research,Beall's List
http://www.ijpjournal.com/,International Journal of Pharmacognosy,Beall's List
http://ijppr.com/,International Journal of Pharmacognosy and Phytochemical Research,Beall's List
http://my.ejmanager.com/ijpp/,International Journal of Pharmacology and Physiology,Beall's List
http://www.pharmascholars.com/,International Journal of Pharmacy,Beall's List
http://www.ijpir.com/%20,International Journal of Pharmacy & Industrial Research,Beall's List
http://ijppr.humanjournals.com/,International Journal of Pharmacy and Pharmaceutical Research,Beall's List
http://www.ijppsjournal.com/,International Journal of Pharmacy and Pharmaceutical Sciences,Beall's List
http://www.ijptonline.com/,International Journal of Pharmacy and Technology,Beall's List
http://www.kheljournal.com/,"International Journal of Physical Education, Sports and Health",Beall's List
https://www.ijphy.org/,International Journal of Physiotherapy,Beall's List
http://www.ijpaes.com/,"International Journal of Plant, Animal and Environmental Sciences",Beall's List
http://www.ijpee.com/index.php/ijpee,International Journal of Power Electronics Engineering,Beall's List
http://www.ijpera.com/,International Journal of Precious Engineering Research and Applications,Beall's List
http://www.arees.org/journal/about-journal,International Journal of Psycho-Educational Sciences,Beall's List
http://ijpbrjournal.com/,International Journal of Psychology and Behavioral Research,Beall's List
http://www.ijpes.com/,International Journal of Psychology and Educational Studies,Beall's List
http://www.ijpab.com/,International Journal of Pure & Applied Bioscience,Beall's List
http://www.ijpaz.com/index.php/ijpaz,International Journal of Pure and Applied Zoology,Beall's List
http://www.ijramr.com/,International Journal of Recent Advances in Multidisciplinary Research,Beall's List
http://www.ijrdet.com/index.php,International Journal of Recent Development in Engineering and Technology,Beall's List
http://www.ijrerd.com/,International Journal of Recent Engineering Research and Development,Beall's List
http://www.ijrras.com/,International Journal of Recent Research and Applied Studies,Beall's List
http://www.ijrrset.com/,"International Journal of Recent Research in Science, Engineering and Technology ",Beall's List
http://www.recentscientific.com/,International Journal of Recent Scientific Research,Beall's List
http://www.ijrsms.com/,International Journal of Recent Surgical and Medical Sciences,Beall's List
http://www.ijrte.org/,International Journal of Recent Technology and Engineering,Beall's List
https://scholarlyoa.com/individual-journals/International%20Journal%20of%20Recent%20trends%20in%20Electrical%20&%20Electronics%20Engineering%20(IJRTE),International Journal of Recent Trends in Electrical & Electronics Engineering,Beall's List
http://www.ijrter.com/,International Journal of Recent Trends in Engineering & Research,Beall's List
http://www.ijrsg.com/,International Journal of Remote Sensing and Geoscience,Beall's List
http://www.ijrer.org/ijrer/index.php/ijrer/index,International Journal of Renewable Energy Research,Beall's List
http://www.journalijrcd.com/,International Journal of Research and Current Development,Beall's List
http://www.ijrdpl.com/,International Journal of Research and Development in Pharmacy & Life Sciences,Beall's List
http://journal.rtmonline.in/,International Journal of Research and Development in Technology & Management Sciences Kailash,Beall's List
http://ijre.org/,International Journal of Research and Engineering,Beall's List
http://www.ijrice.com/,International Journal of Research and Innovation in Computer Engineering,Beall's List
http://www.ijrsp.org/,International Journal of Research and Science Publication,Beall's List
http://ijrcs.in/,International Journal of Research Culture Society,Beall's List
http://www.engineeringresearchjournal.com/,International Journal of Research in Advanced Engineering and Technology,Beall's List
http://www.ijraet.com/,International Journal of Research In Advanced Engineering Technologies,Beall's List
http://www.ijrame.com/,International Journal of Research in Aeronautical and Mechanical Engineering,Beall's List
http://ijras.org/,International Journal of Research in Agricultural Sciences,Beall's List
http://www.ijraf.org/,International Journal of Research in Agriculture and Forestry,Beall's List
http://www.ijrap.net/,International Journal of Research in Ayurveda and Pharmacy,Beall's List
http://www.ijrbsm.org/,International Journal of Research in Business Studies and Management,Beall's List
http://www.ijrcct.org/index.php/ojs,International Journal of Research in Computer and Communication Technology,Beall's List
http://www.ijrcee.org/index.php/ijrcee,International Journal of Research in Computer Engineering & Electronics,Beall's List
http://www.ijorcs.org/,International Journal of Research in Computer Science,Beall's List
http://www.opusinfo.in/ijrct/index.php/ijrct/information/readers,International Journal of Research in Computer Technology,Beall's List
http://www.ijres.net/,International Journal of Research in Education and Science,Beall's List
http://www.ijress.com/,International Journal of Research in Education and Social Science,Beall's List
http://ijrect.com/,International Journal of Research in Electronics & Communication Technology,Beall's List
http://www.ijreat.org/,International Journal of Research in Engineering and Advanced Technology,Beall's List
http://www.ijres.org/index.html,International Journal of Research in Engineering and Science,Beall's List
http://www.mgijournal.com/,nternational Journal of Research in Engineering and Science,Beall's List
http://ijret.org/,International Journal of Research in Engineering and Technology,Beall's List
http://www.ijrhss.org/,International Journal of Research in Humanities and Social Sciences,Beall's List
http://ijrls.in/,International Journal of Research in Library Science,Beall's List
http://ijrmbs.com/,International Journal of Research in Management & Business Studies,Beall's List
http://www.ijrmet.com/,International Journal of Research in Mechanical Engineering and Technology,Beall's List
http://ijrmas.org/,International Journal of Research in Medical & Applied Sciences,Beall's List
https://edas.info/web/ijrmds/index.html,International Journal of Research in Medical and Dental Sciences,Beall's List
http://www.ijrpb.org/,International Journal of Research in Pharmacy and Biosciences,Beall's List
http://www.ijrpsonline.com/index.php,International Journal of Research in Pharmacy and Science,Beall's List
http://www.ijrst.com/index.php,International Journal of Research in Science & Technology,Beall's List
http://www.ijrws.org/index.php/ijrws,International Journal of Research in Wireless Systems,Beall's List
http://ijrm.humanjournals.com/,International Journal of Research Methodology,Beall's List
http://www.ijrpet.org/,International Journal of Research Publications in Engineering and Technology ,Beall's List
http://www.ijrsm.com/,International Journal of Research Science and Management,Beall's List
http://www.ijrass.com/,International Journal of Review in Applied and Social Sciences,Beall's List
https://pharmascope.org/ijrls/,International Journal of Review in Life Sciences,Beall's List
http://www.ijric.org/index.php,International Journal of Reviews in Computing,Beall's List
http://www.ijrsr.com/,"International Journal of Reviews, Surveys and Research ",Beall's List
http://www.sanskritjournal.com/,International Journal of Sanskrit Research,Beall's List
http://www.ijsat.com/,International Journal of Science and Advanced Technology,Beall's List
http://www.ijsdr.org/index.php,International Journal of Science & Engineering Development Research,Beall's List
http://www.ijsea.com/index,International Journal of Science and Engineering Applications,Beall's List
http://www.ijsei.com/,International Journal of Science and Engineering Investigations,Beall's List
http://www.theijst.com/,The International Journal of Science & Technoledge,Beall's List
http://www.ijsr.net/,International Journal of Science and Research,Beall's List
http://ijsrm.humanjournals.com/,International Journal of Science and Research Methodology,Beall's List
http://ejournalofsciences.org/,International Journal of Science and Technology,Beall's List
http://www.journalofsciences-technology.org/,International Journal of Science & Technology,Beall's List
http://www.ijsch.com/journaluk/Publisher-69,International Journal of Science Commerce and Humanities,Beall's List
http://www.iscsjournal.com/Anasayfa.Aspx,International Journal of Science Culture and Sport,Beall's List
http://www.ijseat.com/index.php/ijseat,International Journal of Science Engineering and Advance Technology,Beall's List
http://ijsetr.org/,"International Journal of Science, Engineering and Technology Research ",Beall's List
http://www.ijset.net/,International Journal of Science Environment and Technology,Beall's List
